Surat,India,10
Pune,India,8
Hyderabad,India,5
Chennai,India,4
Ahmedabad,India,7
Delhi,India,1
Allahabad,India,9
Mumbai,India,2
Kolkata,India,6
Bangalore,India,3
Thane,India,3
Vishakhapatnam,India,2
Cawnpore,India,8
Vadodara,India,9
Ghaziabad,India,1
Jaipur,India,5
Lucknow,India,10
Mirzapur,India,4
Nagpur,India,7
Indore,India,6
Patna,India,2
Nasik,India,7
Madurai,India,10
Bhopal,India,3
Faridabad,India,6
Kalyan,India,5
Ludhiana,India,8
Agra,India,1
Bilaspur,India,9
Jamshedpur,India,4
Aligarh,India,2
Srinagar,India,1
Amritsar,India,9
Guwahati,India,4
Rajkot,India,6
Jabalpur,India,8
Varanasi,India,3
Dhanbad,India,5
Meerut,India,10
Aurangabad,India,7
Kota,India,7
Raipur,India,10
Chandigarh,India,8
Bezwada,India,3
Mysore,India,2
Bhilai,India,9
Haora,India,4
Jodhpur,India,5
Gwalior,India,6
Ranchi,India,1
Kolhapur,India,2
Moradabad,India,1
Bareilly,India,10
Bhubaneshwar,India,6
New Delhi,India,7
Jalandhar,India,5
Hubli,India,4
Trichinopoly,India,9
Coimbatore,India,8
Solapur,India,3
Shimoga,India,5
Guntur,India,3
Gorakhpur,India,9
Thiruvananthapuram,India,2
Kochi,India,8
Bhiwandi,India,1
Saharanpur,India,10
Malegaon,India,4
Warangal,India,7
Salem,India,6
Asansol,India,6
Durgapur,India,7
Mangalore,India,9
Raurkela,India,5
Chanda,India,4
Dehra Dun,India,10
Cuttack,India,8
Tiruppur,India,3
Nanded,India,2
Tumkur,India,1
Jhansi,India,1
Ulhasnagar,India,2
Nellore,India,7
Bhavnagar,India,6
Ujjain,India,9
Amravati,India,5
Agartala,India,3
Bikaner,India,10
Tinnevelly,India,8
Ajmer,India,4
Udaipur,India,10
Kurnool,India,4
Jamnagar,India,9
Jalgaon,India,8
Dhulia,India,5
Gaya,India,3
Belgaum,India,7
Jammu,India,2
Gulbarga,India,6
Davangere,India,1
Bhatpara,India,3
Kakinada,India,1
Sikar,India,6
Quilon,India,2
Bhagalpur,India,7
Bellary,India,4
Calicut,India,8
Tuticorin,India,9
Sangli,India,10
Akola,India,5
Cuddapah,India,5
Parbhani,India,2
Rajahmundry,India,10
Ahmadnagar,India,9
Rajapalaiyam,India,8
Panihati,India,6
Nizamabad,India,1
Latur,India,4
Rohtak,India,7
Bhilwara,India,3
Junagadh,India,3
Shahjanpur,India,6
Saugor,India,1
Kamarhati,India,9
Alwar,India,2
Patiala,India,4
Muzaffarpur,India,5
